operator,segment,is_ems,fleet_size,phone,email,website,has_contact,city,state,zip,street,top_models,sample_tail_numbers
TAOD AVIATION LLC,private,,1,,,,no,ELKHART,IN,465169644,104 RUSH CT,ENSTROM HELICOPTER CORP 480B,N456KJ
QUALITY COAL LLC,private,,1,,,,no,MOUNT STERLING,KY,403539494,116 CACTUS CT,ROBINSON HELICOPTER COMPANY R44 II,N456MH
LANGBEHN LAND & CATTLE CO INC,private,,1,,,,no,WOLSEY,SD,573848414,38710 203RD ST,ROBINSON HELICOPTER COMPANY R44 II,N456ML
H&H HELICOPTER LLC,private,,1,,,,no,SAUGET,IL,622061460,5600 VECTOR DR,HELICOPTERES GUIMBAL CABRI G2,N456PA
N456PH LLC,private,,1,,,,no,REHOBOTH BEACH,DE,199711400,6 SHEFFIELD RD HNGR 1,ROBINSON HELICOPTER COMPANY R22 MARINER,N456PH
AERODYNAMICS LLC,private,,1,,,,no,SAN ANTONIO,TX,78232,13750 SAN PEDRO STE 810,KOLLER REX E ROTORWAY EXEC,N456RK
TOEVS CHRISTINE F G,individual,,1,,,,no,WHITEWATER,KS,671548865,14075 NW 110TH ST,TOEVS CHRISTINE F A TITANIUM EXPLORER,N456TE
REDPOLE2 LLC,private,,1,,,,no,KALISPELL,MT,599015635,1001 S MAIN ST STE 49,HELICOPTERES GUIMBAL CABRI G2,N456Z
NELSON AVIATION LLC,private,,1,,,,no,CROWN POINT,IN,463073429,312 N PARK ST,HUGHES 369,N45780
ROCKIN MC HELICOPTER SERVICES LLC,private,,1,,,,no,MISSOULA,MT,598077967,PO BOX 7967,ROBINSON HELICOPTER COMPANY R44 II,N457CW
DOWLER GLENN,individual,,1,,,,no,WELLINGTON,FL,334148315,15595 HAWKER LN,ROBINSON HELICOPTER CO R66,N457CZ
CENTURY AVIATION INC TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403-A,MD HELICOPTERS INC 369E,N457GM
IDEAL AVIATION ILLINOIS LLC,private,,1,,,,no,SAUGET,IL,622061460,5600 VECTOR DR,HELICOPTERES GUIMBAL CABRI G2,N457PA
BLAIR AVIATION LLC,private,,1,,,,no,ESSEX,MO,638467189,25889 COUNTY ROAD 726,ROBINSON HELICOPTER COMPANY R44 II,N457WT
GMC LOGGING INC,private,,1,,,,no,RIGGINS,ID,835490250,PO BOX 250,BELL UH-1P,N4582D
PELICAN VIEW LLC,private,,1,,,,no,SLIDELL,LA,704614688,978 LAKESHORE BLVD,ROBINSON HELICOPTER COMPANY R44 II,N458DB
BARBARO PAUL G,individual,,1,,,,no,ARGYLE,TX,762266366,13032 STONEBRIDGE RD,HUGHES HELICOPTERS INC 369E,N458PB
TEXAS A&M ENGINEERING EXPERIMENT STATION,statelocal,,1,,,,no,BRYAN,TX,77807,1111 RELLIS PKWY,BELL HELICOPTER TEXTRON INC CAVALON,N4594B
DAVIS STEPHEN M,private,,1,,,,no,HARRISBURG,SD,570328233,27308 MEADOW RIDGE RD,MILLBURG JEFFERY R RAF 2000 GTX SE,N459JM
GLC VENTURES CAPITAL HOLDINGS LLC,private,,1,,,,no,PONDER,TX,762598820,2330 SEABORN RD,BELL TEXTRON CANADA LTD 505,N459PT
HURST ANTHONY P,individual,,1,,,,no,JACKSON,MI,492019763,1600 HATCH RD,HURST ANTHONY P RAF 2000,N45AP
LOGISTICS BUSINESS SERVICES LLC,private,,1,,,,no,CHESHIRE,CT,064101241,275 SCHOOLHOUSE RD,AGUSTAWESTLAND SPA AW109SP,N45BZ
WEST SPORT AVIATION LLC,private,,1,,,,no,LAKE HAVASU CITY,AZ,864048400,1934 E SAVANNAH DR,JIM FAIST CALIDUS,N45CM
ABNEY STANLEY DON,individual,,1,,,,no,PATTERSON,LA,703925908,4400 HIGHWAY 182 W,NICHOLS CLAY D NICHOLS 2000,N45CN
BAY HELICOPTERS LLC,private,,1,,,,no,REDWOOD CITY,CA,940651410,333 TWIN DOLPHIN DR STE 145,EUROCOPTER EC120B,N45EC
DOUROS BRYAN P,individual,,1,,,,no,TICONDEROGA,NY,128831702,2102 BLACK POINT RD,BRYAN P DOUROS AR-1,N45EV
HIGH COTTON ACQUISITIONS LLC,private,,1,,,,no,HOUSTON,TX,770244610,840 W SAM HOUSTON PKWY N STE 225,ROBINSON HELICOPTER COMPANY R44 II,N45HC
WIMMER HERMAN J,individual,,1,,,,no,FEURA BUSH,NY,120670041,PO BOX 41,WIMMER HERMAN J J4B2,N45HW
RAVEN AIRCRAFT LLC,private,,1,,,,no,CAMAS,WA,986078742,28708 NE LOOKOUT RD,ROBINSON HELICOPTER R44,N45PG
SPIEGEL AVIATION LLC,private,,1,,,,no,NORTH PALM BEACH,FL,334082862,11911 US HIGHWAY 1 STE 206,AIRBUS HELICOPTERS EC 130 T2,N45RS
SUNFLOWER AVIATION LLC,private,,1,,,,no,GREENLEAF,KS,669439491,2250 1ST RD,AGUSTA SPA A109S,N45SH
WEBB AVIATION LLC,private,,1,,,,no,WATONGA,OK,737729722,251712 E 710 RD,ROBINSON HELICOPTER COMPANY R44 II,N45SL
REDDING AIR SERVICES INC,individual,,1,,,,no,REDDING,CA,960029441,6831 AIRWAY AVE,BELL HELICOPTER TEXTRON CANADA 407,N45TV
JUNFER FLYERS LLC,private,,1,,,,no,WILMINGTON,DE,198081674,251 LITTLE FALLS DR,BELL TEXTRON CANADA LTD 505,N45VG
AMERICAN AIRPOWER HERITAGE MUSEUM,private,,1,,,,no,DALLAS,TX,753764769,PO BOX 764769,SIKORSKY R-4B,N4605V
DIRT POUR LLC,private,,1,,,,no,WILMINGTON,DE,198011001,1000 N WEST ST STE 1501,ROBINSON HELICOPTER CO R66,N460BG
N460SA LLC,private,,1,,,,no,BREA,CA,928214396,1800 E LAMBERT RD STE 155,ROBINSON HELICOPTER COMPANY R44 II,N460SA
VERTICAL VENTURES AVIATION LLC,private,,1,,,,no,FRANCONIA,NH,035800437,PO BOX 437,ROBINSON HELICOPTER COMPANY R44 II,N460TJ
BD HELO ENTERPRISES LLC,private,,1,,,,no,BOYNTON BEACH,FL,334724532,10741 DENOEU RD,BD HELO ENTERPRISES LLC CUERVO-6H1,N461KB
ELICOTTERO ROSSO LLC,private,,1,,,,no,MISSOULA,MT,598031420,725 SW HIGGINS AVE STE C,HARNER B D SAFARI 400,N461RC
AIR TWINLITE INC TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403-A,EUROCOPTER AS 350 B2,N461SA
HOOK CRAIG D,individual,,1,,,,no,OWOSSO,MI,488679757,1650 VANDECARR RD,HOOK CRAIG D EXEC 90,N461T
PIERCE GEORGE WM JR,individual,,1,,,,no,STURGIS,KY,424597544,142 CHESTNUT ST,PIERCE GEORGE WM JR A C,N46297
HAGGLUND LINDA R,individual,,1,,,,no,PENDLETON,OR,978014570,5101 NW A AVE,GARLICK HELICOPTERS INC UH-1H,N462CC
GREIF JOSEPH P JR,individual,,1,,,,no,COGGON,IA,522189311,1494 LINN DELAWARE RD,DYER RONALD S SPARROW HAWK,N46354
SALISBURY DAVID W,individual,,1,,,,no,GETTYSBURG,PA,173256951,320 SCOTT RD,ROBINSON HELICOPTER R44,N463DS
JEFF'S GYROPLANES INC,private,,1,,,,no,LUTZ,FL,335484701,3602 LITTLE RD,JEFFREY W WRIGHT AR-1,N463JW
P5 AVIATION LLC,private,,1,,,,no,EPHRATA,WA,988239755,6949 ROAD G NW,ROBINSON HELICOPTER R44,N463SK
WE HIGH LLC,private,,1,,,,no,COLLEYVILLE,TX,760344478,2325 OAK KNOLL DR,BELL TEXTRON CANADA LTD 407,N465BM
NEWSOM AIR LLC,private,,1,,,,no,BOZEMAN,MT,597188929,8004 PINION PL,BELL HELICOPTER TEXTRON CANADA 407,N465NE
SHEFFIELD DANA C,individual,,1,,,,no,FANNING SPRINGS,FL,326937442,8031 NW 170TH ST,MANNING-BENSEN B-8M,N4661S
WILSON JOHN W,individual,,1,,,,no,PINNACLE,NC,270438490,4375 N OLD 52 RD,WILSON JOHN GYROCOPTER,N4661W
FLYING M AVIATION LLC,private,,1,,,,no,CORPUS CHRISTI,TX,784188914,1514 GLENOAK DR,ROBINSON HELICOPTER CO R66,N466LA
OPTIMA DIRECT LLC,private,,1,,,,no,OVERLAND PARK,KS,662219615,10806 W 148TH ST,ROBINSON HELICOPTER CO R66,N466RK
RUBEY ARTHUR CARSON,individual,,1,,,,no,SAN ANTONIO,TX,782126013,755 E MULBERRY AVE STE 600,ROBINSON HELICOPTER CO R66,N466WF
DEWEY JOHN L,individual,,1,,,,no,BLACKFOOT,ID,832215248,773 N 850 W,ROBINSON HELICOPTER COMPANY R44 II,N466WM
CLEMENTS KENNETH BRIAN,individual,,1,,,,no,LAGUNA NIGUEL,CA,926773733,24692 MONITA CIR,SCHWEIZER(HUGHES)AIRCRAFT CORP TH55A/269A,N467MC
OKANE JAMES K,individual,,1,,,,no,NOBLESVILLE,IN,460612140,PO BOX 2140,SMITH GROVER TWINSTAR 30,N467PE
TJEPKEMA CHARLES S,individual,,1,,,,no,DORR,MI,493239743,4537 16TH ST,JIM FAIST CALIDUS,N4686S
CROCE JAMES F,individual,,1,,,,no,EVANSVILLE,IN,47725,614 W BOONEVILLE-NEW HARMONY RD,RULAT DEVELOPMENT INC MOSQUITO XET,N468AB
WALLACE CHUCK,individual,,1,,,,no,GREENFIELD,IN,461408881,5797 W US HIGHWAY 40,CHUCK WALLACE CAVALON,N468CW
SKOTZ HELICOPTER SERVICES LLC,private,,1,,,,no,BERTRAM,TX,786053630,1032 COUNTY ROAD 216,BELL 47G-5,N468HA
FRANKLIN MOUNTAIN ASSETS II LLC,private,,1,,,,no,EL PASO,TX,79901,123 W MILLS APT 600,AIRBUS HELICOPTERS EC 130 T2,N468PF
GREEN GEORGE W,individual,,1,,,,no,MATTON,IL,00000,COUNTRY CLUB RD R R 3,BENSEN GYROPLANE B-8MEJ,N4699T
CENTRAL BOILER PROMOTIONS INC,private,,1,,,,no,GREENBUSH,MN,567269251,20502 160TH ST,ROBINSON HELICOPTER R44,N469CB
BISHOP THOMAS W,individual,,1,,,,no,DECATUR,TX,762346737,192 PRIVATE ROAD 2506,HILLER UH-12C,N469DW
ECS LEASING LLC,private,,1,,,,no,KEARNY,NJ,070324533,55 JACOBUS AVE,BELL HELICOPTER TEXTRON CANADA 407,N469EP
LIM ROY,individual,,1,,,,no,GERMANTOWN,TN,381382708,7273 GREAT OAKS RD,ROBINSON HELICOPTER R22 BETA,N469NL
ALTITUDE AVIATION LLC,private,,1,,,,no,WILMINGTON,DE,198081247,5305 LIMESTONE RD STE 200,ROBINSON HELICOPTER COMPANY R44 II,N46CH
WRONG BROS RANCH LLC,private,,1,,,,no,LAKE HAVASU CITY,AZ,864045948,3309 N ARNOLD PALMER DR,ENSTROM HELICOPTER CORP 480B,N46DK
LJRSW LLC,private,,1,,,,no,FORT MYERS,FL,339082164,14901 LAGUNA DR,BELL HELICOPTER TEXTRON CANADA 407,N46HG
PINELLAS COUNTY MOSQUITO CONTROL,statelocal,,1,,,,no,CLEARWATER,FL,337625133,4100 118TH AVE N,BELL TH-13T,N46MC
HENKOSKI MICHAEL L,individual,,1,,,,no,ATHOL,ID,838010750,PO BOX 750,MICHAEL HENKOSKI HELICYCLE,N46MH
HOWELL GEORGE RYAN,individual,,1,,,,no,CONWAY,NC,278209544,468 WALTER E MARTIN RD,ROBINSON HELICOPTER R44,N46TF
CARTER ROBERT K,individual,,1,,,,no,HARTFORD,AL,363446421,3451 MITCHELL RD,BELL 47D1,N4702S
G350 LEASING LLC,private,,1,,,,no,PORTLAND,OR,972041153,1050 SW 6TH AVE STE 1100,AIRBUS HELICOPTERS EC 130 T2,N470RG
MIDWEST CHOPPERS LLC,private,,1,,,,no,COLMAN,SD,570176824,47112 229TH ST,BELL 47G-2,N470SB
STEVENS MICHAEL B,individual,,1,,,,no,KILLEN,AL,356456651,105 COUNTY ROAD 434,ROE BENSEN B-8M,N47135
SEVEN WHISKEY LLC,private,,1,,,,no,AUSTIN,TX,787464730,702 CRYSTAL CREEK DR,BELL 206L-3,N4717W
ROCKY MOUNT LLC,private,,1,,,,no,KALISPELL,MT,599015635,1001 S MAIN ST STE 49,BELL 47G-2,N471BH
MCDOWELL DAVID M,individual,,1,,,,no,EL CAJON,CA,92020,1935 N MARSHALL AVE #24,BELL 47G,N472DM
DUNN GARY M,individual,,1,,,,no,GALESBURG,MI,490539704,4216 N 37TH ST,BELL 47G,N472GD
LEUENBERGER LARRY L,individual,,1,,,,no,CATHLAMET,WA,986129729,472 STATE ROUTE 409,LARRY LEUENBERGER SAFARI 400,N472LL
SURRY CHAUNCEY,individual,,1,,,,no,HOUSTON,TX,770664825,11319 MILNERS POINT DR,SURRY CHAUNCEY RED BIRD,N472SC
MELVIN ROBERT J,individual,,1,,,,no,PUNTA GORDA,FL,339821758,945 BLOXHAM AVE,ROBINSON HELICOPTER R22 BETA,N472SH
THOMPSON STEPHEN J,individual,,1,,,,no,SHARPSVILLE,IN,460689236,6270 N 800 W,STEPHEN J THOMPSON M24 ORION PLUS,N4731D
TINY DOG AVIATION LTD,private,,1,,,,no,GAMBIER,OH,430220593,PO BOX 593,BELL 47G-3B-2,N4731R
BACKWOODS CONSTRUCTION INC,private,,1,,,,no,MONTROSE,CO,814038928,616 TURKEY CREEK TRL,BELL 47G-3B-2,N4733R
BREW F ROBERT,individual,,1,,,,no,VALATIE,NY,121843904,9 E SHORE DR,ROBINSON HELICOPTER R44,N4735H
FLY LLC,private,,1,,,,no,MIDLAND,TX,797013018,2903 W WALL ST,BELL TEXTRON CANADA LTD 505,N473LC
BRENHAUG JEFFREY O,individual,,1,,,,no,HUTCHINSON,MN,553507001,16848 HIGHWAY 15 S,BRENHAUG JEFFREY O IRENE GYRO,N473NE
JJ AVIATION LLC,private,,1,,,,no,MISSOULA,MT,598031420,725 SW HIGGINS AVE STE C,BELL 47G-3B-1,N473TT
LAKE NORMAN AIR TOURS LLC,private,,1,,,,no,MOORESVILLE,NC,281179457,114 AMELIA LN,BELL 47G-4A,N474JP
LABELL AVIATION LLC,private,,1,,,,no,SPRING HILL,FL,346104809,12519 PASCO TRAILS BLVD,EUROCOPTER AS 350 B2,N474RS
MEADOWBROOK INVESTMENTS LLC,private,,1,,,,no,COTTAGE GROVE,OR,974242902,77483 S 6TH ST,ROBINSON HELICOPTER COMPANY R44 II,N474SH
CALIFORNIA DEPARTMENT OF FORESTRY & FIRE,statelocal,,1,,,,no,MCCLELLAN,CA,956522438,5500 PRICE AVE,SIKORSKY S-70I,N476DF
EAGLE EYE AVIATION INC,private,,1,,,,no,HOMER,AK,996030786,PO BOX 786,BILL BERTRAM CALIDUS,N476FB
WIGGINS JASON,individual,,1,,,,no,ALBANY,GA,317016609,1003 RIVIERA LN,ROBINSON HELICOPTER COMPANY R44 II,N476JW
N476KA LLC,private,,1,,,,no,WASILLA,AK,996547373,2521 E MOUNTAIN VILLAGE DR,BELL 206B,N476KA
T2 AERONAUTICAL SERVICE LLC,private,,1,,,,no,CORPUS CHRISTI,TX,784143601,6305 BROCKHAMPTON ST,ROBINSON HELICOPTER R22 BETA,N476SH
VIETNAM HELICOPTERS,private,,1,,,,no,CONCORD,CA,945205709,2100 MERIDIAN PARK BLVD,BOEING CH-46E,N476VH
MARSHALL MICHAEL P,individual,,1,,,,no,PORT SAINT LUCIE,FL,349872522,15366 NAVION DR,MICHAEL P MARSHALL RW162F,N477MM
HIGH-LEAD HELICOPTERS LLC,private,,1,,,,no,MOSSYROCK,WA,985649622,451 WINSTON CREEK RD,BELL 206L-3,N477SD
KINCANON RICHARD F,individual,,1,,,,no,ELK RIVER,MN,55330,8478 NASHUA AVE,HILLER H-23B,N4786C
TMDS AIR INC,private,,1,,,,no,GIG HARBOR,WA,983295590,18906 107TH STREET CT NW,HUGHES 369HS,N478NW
GYROPLANE INTERNATIONAL LLC,private,,1,,,,no,ALPHARETTA,GA,300048530,13598 WEYCROFT CIR,KONEV M/PRISACARI M STANISLAV GYROFOX,N4792G
DBD PROPERTIES LLC,private,,1,,,,no,GRAND RAPIDS,MI,495032213,200 MONROE AVE NW STE 100,AIRBUS HELICOPTERS EC 130 T2,N479DV
MASON WILLIAM R,individual,,1,,,,no,BELVIDERE,TN,373062791,1184 KASSERMAN SWITCH RD,WILLIAM R MASON XE290,N479RD
PREISS LARRY F,individual,,1,,,,no,GAINESVILLE,GA,305064109,3637 LODGEHAVEN DR,LARRY F PREISS AR-1,N47AR
FLYDREAMS CORP,private,,1,,,,no,LEWES,DE,199583608,16192 COASTAL HWY,ROBINSON HELICOPTER COMPANY R44 II,N47BD
HOVER 32768 LLC,private,,1,,,,no,KALISPELL,MT,59901,1001 S MAIN ST STE 500,ROBINSON HELICOPTER COMPANY R44 II,N47CF
TROPICALPROPERTIES LLC,private,,1,,,,no,LEWES,DE,199583608,16192 COASTAL HWY,BELL 47G-2,N47CS
MCCOY ROBERT M,individual,,1,,,,no,BARKSDALE,TX,788281138,1537 BULLHEAD TO LEAKEY RD,BELL 47G-2,N47GQ
MURPHY AIRPORT INC,private,,1,,,,no,AMSTERDAM,NY,120106243,460 MIDLINE RD,BELL 47G-3B-1,N47GR
JKT LLC,private,,1,,,,no,DOUGLAS,WY,826331014,PO BOX 1014,BELL 206B,N47HH
GWS HOLDINGS LLC,private,,1,,,,no,MOUNT VERNON,IA,523140002,PO BOX 2,BELL 47G-3B-1,N47JA
JS HELICOPTER LLC,private,,1,,,,no,AVENTURA,FL,331804601,19950 W COUNTRY CLUB DR FL 10TH,BELL TEXTRON CANADA LTD 407,N47JS
WAMPLER WILLIAM C,individual,,1,,,,no,CANTON,TX,751033653,476 VZ COUNTY ROAD 2103,HUGHES 269A,N47SD
MILLENIUM HELICOPTERS I INC,private,,1,,,,no,MIDDLETOWN,DE,19709,1232 CHOPTANK RD,BELL H13G,N47TK
WORTHETT LLC,private,,1,,,,no,ENGLEWOOD,CO,801123622,6855 S DAYTON ST # 4798,BELL 47G-3B-1,N47VV
CANTARINI CODY M,individual,,1,,,,no,FALLBROOK,CA,920282649,427 YUCCA RD,BELL KITZ KOPTERS 47D1,N47WF
GANUZA DIEGO,individual,,1,,,,no,NORTH MIAMI BEACH,FL,331604106,16477 NE 30TH AVE,BELL 47G,N47ZA
UGALDE CHESTER M,individual,,1,,,,no,FALLON,NV,894069299,8600 CURRY RD,BELL 47G-3B-1,N48020
TENESSEE HELICOPTER SALES & SERVICE INC,private,,1,,,,no,BOLIVAR,TN,38008,123 MEADOWBROOK DR,ENSTROM HELICOPTER CORP 480B,N4806
BARDO WADE,individual,,1,,,,no,ERIN,NY,148389506,104 BIXBY RD,ENSTROM HELICOPTER CORP 480,N480AB
RAMOS AVIATION SERVICES LLC,individual,,1,,,,no,ARVADA,CO,800021187,5689 ALKIRE ST,ENSTROM HELICOPTER CORP 480B,N480AJ
CENTRIX AIR INC,private,,1,,,,no,CENTRAL POINT,OR,975029315,7200 HIGHWAY 234,ENSTROM HELICOPTER CORP 480B,N480CJ
CLAWSON DANA LEE,individual,,1,,,,no,BAIROIL,WY,823220024,PO BOX 24,CLAWSON DANA LEE RAF 2000 GTX,N480DC
MIDTEX AVIATION LLC,private,,1,,,,no,MIDLOTHIAN,TX,760651930,PO BOX 1930,ENSTROM HELICOPTER CORP 480,N480E
SLOFLIGHT LLC,private,,1,,,,no,OGDEN,UT,844032061,3625 HARRISON BLVD,ENSTROM HELICOPTER CORP 480B,N480EH
DILLON FLIGHT TEST INC,private,,1,,,,no,SCOTTSDALE,AZ,852601809,8009 E DILLONS WAY,BELL OH-58A,N480FT
HANGAR SEVEN LLC,private,,1,,,,no,PENN YAN,NY,145279416,573 E LAKE RD,ENSTROM HELICOPTER CORP 480B,N480HC
RICHARD SMITH FARMS INC,private,,1,,,,no,REXBURG,ID,834400008,PO BOX 8,ENSTROM HELICOPTER CORP 480B,N480JS
IRRG LLC,private,,1,,,,no,KANE,PA,167350805,PO BOX 805,ENSTROM HELICOPTER CORP 480B,N480L
DOUBLE DIAMOND EQUIPMENT LLC,private,,1,,,,no,BIG HORN,WY,828330612,PO BOX 612,ENSTROM HELICOPTER CORP 480B,N480LR
AVIATION LLC,private,,1,,,,no,MADISON,WI,537172756,834 HIDDEN CAVE RD,ENSTROM HELICOPTER CORP 480B,N480MM
HAMM EQUIPMENT INC,private,,1,,,,no,CASPER,WY,826016714,4927 SCENIC RTE,ENSTROM HELICOPTER CORP 480B,N480MS
PLAQUEMINES PARISH SHERIFF'S OFFICE,statelocal,,1,,,,no,BELLE CHASSE,LA,700372442,8022 HIGHWAY 23,ENSTROM HELICOPTER CORP 480B,N480PQ
CASCIANI LLC,private,,1,,,,no,WEBSTER,NY,14580,893 DEWITT RD,ENSTROM HELICOPTER CORP 480B,N480SH
TROUBLESHOOTER NETWORK INC,private,,1,,,,no,DENVER,CO,802373525,4695 S MONACO ST,ENSTROM HELICOPTER CORP 480B,N480TH
ADLR HELI INC OWNER TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403-A,ENSTROM HELICOPTER CORP 480B,N480TR
SANTA LUCIA HOLDING,private,,1,,,,no,FORKED RIVER,NJ,087310748,PO BOX 748,ENSTROM HELICOPTER CORP 480,N480TT
PROPWASH LLC,private,,1,,,,no,MESQUITE,NV,890277605,570 PASEO VERDE CT,ENSTROM HELICOPTER CORP 480B,N480V
FLIEGE JETZT LLC,private,,1,,,,no,LOVELAND,OH,451401588,6300 SMITH RD,ENSTROM HELICOPTER CORP 480B,N480VA
SN5084 INC TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403-A,ENSTROM HELICOPTER CORP 480B,N480VC
ZIMPEL KURT S,individual,,1,,,,no,HINCKLEY,MN,550374750,42493 SOUTHFORK RD,BELL 47G-3B-1,N48131
SCHWAM JULIE R,private,,1,,,,no,HAYDEN,ID,838357573,2678 W CESSNA AVE,BELL 47G-3B-2,N481RD
MORAWSKI EDWARD,individual,,1,,,,no,TOLLAND,CT,060842265,64 PLAINS RD,MORAWSKI SCORPION TOO,N48267
WILSON AVIATION CLUB LLC,private,,1,,,,no,WILMINGTON,DE,198104902,3511 SILVERSIDE RD STE 105,ROBINSON HELICOPTER COMPANY R44 II,N4828H
DRD AVIATION LLC,private,,1,,,,no,PARK CITY,UT,840602413,PO BOX 2413,ENSTROM HELICOPTER CORP 480B,N482MH
TETERBORO SCHOOL OF AERONAUTICS INC,private,,1,,,,no,VIRGINIA BEACH,VA,234521387,4455 SOUTH BLVD STE 500,BELL TH-13T,N48358
SOMEBEECH LLC,private,,1,,,,no,PRESCOTT VALLEY,AZ,863126435,PO BOX 26435,AEROSPATIALE SA315B,N483BA
CAO ROGER,individual,,1,,,,no,TOMBALL,TX,773752319,14102 CASTOR ST,ROBINSON HELICOPTER R22 BETA,N483NM
VAN HORN AVIATION LLC,private,,1,,,,no,TEMPE,AZ,852834346,1510 W DRAKE DR,BELL 206B,N483R
SHARKEYS HELICOPTER INC,private,,1,,,,no,WEST LEBANON,NH,037845471,PO BOX 5471,ENSTROM HELICOPTER CORP 480B,N483SH
G M LEASING CO LLC,private,,1,,,,no,BROUSSARD,LA,705188028,1318 SMEDE HWY,BELL 206L-3,N4846
COEJO AVIATION LLC,private,,1,,,,no,UVALDE,TX,788021589,PO BOX 1589,ROBINSON HELICOPTER COMPANY R44 II,N484AB
FREEDOM AVIATION LLC,private,,1,,,,no,HELENA,MT,596015041,415 N BENTON AVE,EUROCOPTER EC 130 B4,N484FA
TURLEY GREGORY D,individual,,1,,,,no,PELL CITY,AL,351287256,567 EAGLE POINTE LN,HUGHES 269C,N4853S
JAGEMANN THOMAS M,private,,1,,,,no,MANITOWOC,WI,54220,520 STONEY BROOKE DR,T M JAGEMANN/C D PFEFFER EXAC 162F,N485DP
PAQUIN MICHAEL A,individual,,1,,,,no,HOOKSETT,NH,031062439,4 VIEWPOINT DR,PAQUIN MICHAEL A A,N485MP
PLRG LLC,private,,1,,,,no,WILMINGTON,DE,198991031,PO BOX 1031,ROBINSON HELICOPTER COMPANY R44 II,N485SL
CHOPPER 560 LLC,private,,1,,,,no,VIRGINIA BEACH,VA,234509335,PO BOX 9335,ROBINSON HELICOPTER CO R66,N486BC
MAEVA AVIATION SERVICES LLC,private,,1,,,,no,PLANO,TX,750247380,4567 WOODSBORO LN,F1 COMPUTER CENTER INC EXEC 162F,N486DX
7513 HELICOPTER INC TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403-A,EUROCOPTER DEUTSCHLAND GMBH MBB-BK 117 C-1,N486LF
GOIN JEFF TRUSTEE,individual,,1,,,,no,POLK CITY,FL,338689385,6928 CONLEY DR,ENSTROM F-28A,N4874
TOUCHDOWN AVIATION LLC,private,,1,,,,no,HUNTSVILLE,AL,35806,747 DAN TIBBS RD,PICKERING AVIATION INC UH-60L,N4875A
CALIFORNIA DEPART OF FORESTRY & FIRE PROTECTION,statelocal,,1,,,,no,MCCLELLAN,CA,956522438,5500 PRICE AVE,SIKORSKY S-70I,N487DF
COUNTY OF BUTTE,statelocal,,1,,,,no,OROVILLE,CA,959653595,5 GILLICK WAY,AIRBUS HELICOPTERS AS 350B3,N487HB
LIESS DAVID M,individual,,1,,,,no,SUMMERFIELD,FL,344913738,10560 SE 145TH ST,DAVID M LIESS VAGARY,N487JP
AIRBOURNE INTERNATIONAL INC,private,,1,,,,no,WILMINGTON,DE,198011241,1105 N MARKET ST STE 1300,BELL 407,N487SG
ALBERT LEA ARPT INC,private,,1,,,,no,ALBERT LEA,MN,56007,RT 4 BOX 1,ENSTROM F-28A,N4889
BUTTE COUNTY SHERIFFS OFFICE,statelocal,,1,,,,no,OROVILLE,CA,959653595,5 GILLICK WAY,BELL 206B,N488BC
PTEROFRANC FLIGHT SERVICES LLC,private,,1,,,,no,REDDING,CA,960033701,1230 PALISADES AVE,ROBINSON HELICOPTER COMPANY R44 II,N488KC
ST LUKES UNIVERSITY HEALTH NETWORK,private,,1,,,,no,DANVILLE,PA,178224050,C/O GEISINGER MEDICAL CENTER,EUROCOPTER DEUTSCHLAND GMBH MBB-BK 117 C-2,N488LF
GONSIORSKI CHARLES,individual,,1,,,,no,BAKER,MT,593139404,251 CABIN CREEK RD,SUDDETH DAN T SAFARI,N488NB
TITANIUM AUTOGYRO NORTH AMERICA LLC,private,,1,,,,no,WHITEWATER,KS,671549131,14349 NW 110TH ST,TOEVS CHRISTINE F G TOEVS TITANIUM EXPLR,N488TE
NORTHLAND HANGARS LLC,private,,1,,,,no,ANCHORAGE,AK,995181305,621 E 57TH PL,ROBINSON HELICOPTER COMPANY R44 II,N489GB
UNKNOWN MEDIA LLC,private,,1,,,,no,CAPE CANAVERAL,FL,329203745,7001 N ATLANTIC AVE STE 120,ROBINSON HELICOPTER R22 BETA,N489TJ
GAZELLE LLC,private,,1,,,,no,MISSOULA,MT,598024222,124 W PINE ST,AEROSPATIALE AS350B,N48B
ZAMPARKE AVIATION - AGENT INCORP SERVICES,private,,1,,,,no,HUDSON,OH,442364068,1500 GEORGETOWN RD,BELL 407,N48CZ
OWEN JAY,individual,,1,,,,no,WOLF CREEK,MT,596480070,PO BOX 72003,ENSTROM HELICOPTER CORP 480B,N48FS
VARNEY AVIATION LLC,private,,1,,,,no,BANGOR,ME,044016515,32 OAK ST,BELL 206B,N48HH
MORGAN MICHAEL W,individual,,1,,,,no,KAPLAN,LA,705485709,9716 ODILON RD,MICHAEL A SMITH MTO SPORT,N48MT
THOMAS MICHAEL D,individual,,1,,,,no,DALLAS CENTER,IA,500638352,24572 N AVE,LAUTON ROBERT RAF 2000,N48RL
